Element,Name,JP Name,Cost,Description,Target,Learned By,Transferable From
passive,Enduring Soul,不屈の闘志,Passive,Heals 200 HP upon receiving the first killing blow.,Self,"[Metatron] (Clear Archetype), [Yoshitsune] (Clear Archetype), [Zaou-Gongen] (Clear Archetype), [Siegfried] (Purple Archetype), [Berserker] (Clear Archetype)","[Huang Long] (Teal Gacha), [Attis]"
passive,Avatar,アヴァターラ,Passive,Heals 200 HP upon receiving the first killing blow. Heals 40% HP when clearing a wave.,Self,[Vishnu],
passive,Life Aid,勝利の息吹,Passive,Heals 30% HP when clearing a wave.,Self,"[Huang Di] (Clear Archetype), [Huang Long] (Clear Archetype), [Siegfried] (Clear Archetype), [Jeanne D'Arc] (Clear Archetype), [Attis] (Clear Archetype), [Gui Xian] (Purple Archetype), [Lailah] (Purple Archetype)",[Michael]
passive,Mana Aid,勝利のチャクラ,Passive,Recovers 10 MP when clearing a wave.,Self,"[Yoshitsune], [Long] (Purple Archetype), [Pallas Athena] (Purple Archetype), [Kresnik] (Clear Archetype)",[Samael]
passive,Infinite Chakra,無限のチャクラ,Passive,Increases naturally recovered MP by 1 MP.,Self,"[Metatron], [Samael] (Purple Archetype), [Prometheus] (Purple Archetype), [Mermaid] (Purple Archetype)",
passive,Tetra Shift,テトラカシフト,Passive,Casts Tetrakarn at the beginning of a battle if the enemy attacks first.,Self,"[Surt], [Ishtar] (Purple Archetype), [Sphinx], [Gucumatz] (Purple Archetype), [Kikuri-Hime] (Purple Archetype), [Tam Lin] (Purple Archetype)",
passive,Makara Shift,マカラカシフト,Passive,Casts Makarakarn at the beginning of a battle if the enemy attacks first.,Self,"[Dantalian] (Purple Archetype), [Beelzebub] (Purple Archetype), [Prometheus], [Azrael] (Purple Archetype), [Arahabaki] (Purple Archetype), [Apis]",
passive,Bane of Pierce,貫反の霊圧,Passive,Pierce will have no effect on Repels on any party member while the demon with this skill is alive.,Self,[Alilat],
passive,Zaou-Vajra,金剛蔵王,Passive,All party members in the state of Might gain Phys Pierce while the demon with this skill is alive.,Self,[Zaou-Gongen],
passive,Auto-Tarukaja,タルカオート,Passive,Casts Tarukaja at the beginning of the 1st turn.,Self,"[Ananta] (Purple Archetype), [Zhong Kui], [Orochi] (Purple Archetype), [Fenrir]","[Huang Di] (Red Gacha), [Zaou-Gongen] (Yellow Gacha)"
passive,Auto-Rakukaja,ラクカオート,Passive,Casts Rakukaja at the beginning of the 1st turn.,Self,"[Trumpeter] (Purple Archetype), [Ananta], [Sphinx] (Purple Archetype), [Ongyo-Ki], [Horkos] (Clear Archetype)",
passive,Auto-Sukukaja,スクカオート,Passive,Casts Sukukaja at the beginning of the 1st turn.,Self,"[Ananta], [Amaterasu] (Clear Archetype), [Hell Biker] (Purple Archetype), [Oberon] (Purple Archetype), [Sandalphon], [Virtue] (Purple Archetype), [Jatayu], [Chupacabra] (Clear Archetype)",[Yoshitsune] (Yellow Gacha)
passive,Auto-Tarunda,タルンダオート,Passive,Casts Tarunda at the beginning of the 1st turn.,Self,"[Quetzalcoatl] (Purple Archetype), [Gucumatz], [Feng Huang]",
passive,Auto-Rakunda,ラクンダオート,Passive,Casts Rakunda at the beginning of the 1st turn.,Self,[Garuda],[Lakshmi] (Yellow Gacha)
passive,Auto-Sukunda,スクンダオート,Passive,Casts Sukunda at the beginning of the 1st turn.,Self,[Yatagarasu],
passive,Intimidating Stance,威圧の構え,Passive,Reduces 1 enemy Press Turn at the beginning of a battle if the enemy attacks first. Only up to 2 Press Turn Icons can be reduced by skills or effects.,Self,"[Surt] (Clear Archetype), [Zhong Kui] (Purple Archetype), [Baihu] (Purple Archetype)",
passive,Suppress Stance Drain,制圧の構え：吸,Passive,"As long as the demon who has this skill is alive, the enemy loses an extra Press Turn Icon every time you drain their attack.",Self,[Jikokuten],
passive,Faith in Wealth,富の信仰,Passive,Increases max HP by 10%. Recover 1 MP every time your Press Turn Icon decreases due to enemy skills.,Self,[Ganesha],
passive,Trickster,トリックスター,Passive,20% chance to avoid using Press Turn Icons when attacking the enemy's weak point.,Self,[Loki],
passive,Lunar Blessing,月の加護,Passive,Reduces consumed MP by 1 MP.,Self,[Tsukuyomi],
passive,Luck,コウウン,Passive,Increases Exp gained by Dx2 and all party members by 20% and Macca obtained during battle by 20%.,Self,[Kanbari],
passive,Dmg Panel V I,毒床歩き,Passive,-25% to damage received from Damage Panels in the Aura Gate.,Self,,"[Orochi] (Red Gacha), [Baihu] (Teal Gacha), [Peallaidh] (Teal Gacha), [Gui Xian] (Red Gacha), [Silky] (Purple Gacha), [Pele] (Purple Gacha), [Koppa Tengu]"
passive,Dmg Panel V II,毒床渡り,Passive,-50% to damage received from Damage Panels in the Aura Gate.,Self,"[Feng Huang] (Purple Archetype), [Kurama Tengu] (Purple Archetype), [Pisaca] (Purple Archetype)","[Ishtar] (Yellow Gacha), [Lilith] (Red Gacha), [Zhong Kui] (Yellow Gacha)"
passive,Trap Free,ワナフーリ,Passive,"-30% to damage received from Damage Panels in the Aura Gate, and nullifies Dark Zone effects.",Self,[Hare of Inaba],
passive,Dmg Panel Immunity,毒床無効,Passive,Nullifies Damage Panels in the Aura Gate.,Self,"[Orochi], [Zouchouten] (Purple Archetype)",
passive,Void Dark Zones,ダークゾーン無効,Passive,Nullifies Dark Zone effects in the Aura Gate.,Self,"[Loki] (Purple Archetype), [Throne], [Feng Huang] (Clear Archetype), [Kelpie] (Clear Archetype)",
